Tweet_ID,Created_at,screen_name,Texto,Fecha_Extracción,Hora_Extracción,atropellado,volcadura,fallecimiento,ciclista,motociclista,peaton,Choque,alcaldia,Aceptado
1548259948420747271,2022-07-16 05:55:11-05:00,CruzRoja_CDMX,vehiculos de  emergencia y la  cruzrojamexicana acuden a   lago  patzcuaro    anahuac i  seccion    miguel  hidalgo a auxiliar por un  accidente de  transito ,7/16/2022,5:59:02,0,0,0,0,0,0,1,,SI
1548260298880012289,2022-07-16 05:56:35-05:00,repartidorr, motociclistafallecidotristemente fallece un motociclista  el accidente ocurrio en rio de los remedios y escuadron 201  por si alguien lo reconoce info  bengalaas botvialcdmx ,7/16/2022,5:59:02,0,0,1,0,1,0,1,,Si
1548252344529276928,2022-07-16 05:24:58-05:00,C5_CDMX, precaucionservicios de emergencia laborando en volcadura sobre av  marina nacional y lago zirahuen  colonia veronica anzures   alcaldiamhmx  911cdmx  c5 ,7/16/2022,6:30:04,0,1,0,0,0,0,0,miguel hidalgo,No
1548264759123881985,2022-07-16 06:14:18-05:00,OVIALCDMX,06 14  precaucionvial   por percance en circuito interior a l altura de formosa  col  aquiles serdan  servicios de emergencia acuden al lugar  ,7/16/2022,6:59:02,0,0,0,0,0,0,1,,No
1548268271622795264,2022-07-16 06:28:16-05:00,C5_CDMX, tomaloencuentaservicios de emergencia trabajan por percance vial sobre circuito interior  av  rio consulado  y manchuria  colonia aquiles serdan   a vcarranza  alternativa vial  av  florines  911cdmx  c5 ,7/16/2022,6:59:02,0,0,0,0,0,0,1,,No
1548270869394313218,2022-07-16 06:38:35-05:00,C5_CDMX, almomentoservicios de emergencia brindan los apoyos correspondientes por volcadura sobre calzada general ignacio zaragoza y and  victor bravo  colonia ermita zaragoza   alc iztapalapa  911cdmx  c5 ,7/16/2022,6:59:02,0,1,0,0,0,0,0,iztapalapa,Si
1548271353349828608,2022-07-16 06:40:30-05:00,C5_CDMX, atencionse registra percance vial sobre calzada general ignacio zaragoza y prevencion social en la colonia cuatro arboles    a vcarranza servicios de emergencia trabajan en el lugar  911cdmx  c5 ,7/16/2022,6:59:02,0,0,0,0,0,0,1,,Si
1548274133569392641,2022-07-16 06:51:33-05:00,OVIALCDMX,06 50  precaucionvial   servicios de emergencia laboran en calz  zaragoza a la altura del metro santa marta con direccion al poniente  col  ermita zaragoza  alcaldia iztapalapa  por volcadura  ,7/16/2022,6:59:02,0,1,0,0,0,0,0,iztapalapa,No
1548275328862146566,2022-07-16 06:56:18-05:00,OVIALCDMX,06 54  precaucionvial   continua labor de servicios de emergencia en circuito interior a la altura de formosa  col  aquiles serdan  por incidente   alternativavial eje 1 y 3 norte  ,7/16/2022,6:59:02,0,0,0,0,0,0,1,,no
1548276530517708804,2022-07-16 07:01:05-05:00,trafico889,Â¡cuidado  servicios de emergencia laboran por  volcadura en calz  zaragoza a la altura del metro santa marta con direccion a viaducto ,7/16/2022,7:59:02,0,1,0,0,0,0,0,,No
1548277912180105216,2022-07-16 07:06:34-05:00,trafico889,Â¡considera  continua labor de servicios de emergencia en av  marina nacional y lago zirahuen  colonia veronica anzures  luego de  volcadura ,7/16/2022,7:59:02,0,1,0,0,0,0,0,,No
1548282775286951940,2022-07-16 07:25:53-05:00,trafico889,gracias a nuestro wazer  anonimo  reporta un accidente en viaducto rio piedad pasando calz  de tlalpan  hacia circuito interior ,7/16/2022,7:59:02,0,0,0,0,0,0,1,cuauhtemoc,No
1548286884756852738,2022-07-16 07:42:13-05:00,OVIALCDMX,07 41  precaucionvial   se registra percance vehicular en el segundo nivel de anillo periferico a la altura de la castaÃ±eda con direccion al norte  ,7/16/2022,7:59:02,0,0,0,0,0,0,1,,Si
1548288058931290112,2022-07-16 07:46:53-05:00,trafico889,gracias a nuestro wazer  moncho esmar  reporta percance en el eje 2 sur poco despues de eje central  hacia calz  san antonio abad ,7/16/2022,7:59:02,0,0,0,0,0,0,1,,Si
1548288088522125314,2022-07-16 07:47:00-05:00,OVIALCDMX,07 46  precaucionvial   por percance vehicular en calz  chabacano a la altura de jose sotero castaÃ±eda  col  asturias  alcaldia cuauhtemoc  ,7/16/2022,7:59:02,0,0,0,0,0,0,1,cuauhtemoc,No
1548288578014232583,2022-07-16 07:48:57-05:00,MrElDiablo8,continua cerrada la circulacion de circuito interior  a l altura de formosa  col  aquiles serdan  tras accidente con una persona fallecida  ,7/16/2022,7:59:02,0,0,1,0,0,1,1,,Si
1548288753604513793,2022-07-16 07:49:39-05:00,trafico889,servicios de emergencia laboran por  accidente en la aut  mexico cuernavaca en direccion a cuernavaca ,7/16/2022,7:59:02,0,0,0,0,0,0,1,,No
1548289648069267457,2022-07-16 07:53:12-05:00,OVIALCDMX,07 53  precaucionvial   continua labor de servicios de emergencia en circuito interior a la altura de formosa  col  aquiles serdan  por incidente   alternativavial eje 1 y 3 norte  ,7/16/2022,7:59:02,0,0,0,0,0,0,1,,No
1548270869394313218,2022-07-16 06:38:35-05:00,C5_CDMX, almomentoservicios de emergencia brindan los apoyos correspondientes por volcadura sobre calzada general ignacio zaragoza y and  victor bravo  colonia ermita zaragoza   alc iztapalapa  911cdmx  c5 ,7/16/2022,8:30:04,0,1,0,0,0,0,0,iztapalapa,No
1548271353349828608,2022-07-16 06:40:30-05:00,C5_CDMX, atencionse registra percance vial sobre calzada general ignacio zaragoza y prevencion social en la colonia cuatro arboles    a vcarranza servicios de emergencia trabajan en el lugar  911cdmx  c5 ,7/16/2022,8:30:04,0,0,0,0,0,0,1,,No
1548252344529276928,2022-07-16 05:24:58-05:00,C5_CDMX, precaucionservicios de emergencia laborando en volcadura sobre av  marina nacional y lago zirahuen  colonia veronica anzures   alcaldiamhmx  911cdmx  c5 ,7/16/2022,8:30:05,0,1,0,0,0,0,0,miguel hidalgo,No
1548293539829653504,2022-07-16 08:08:40-05:00,trafico889,hay un  choque en av  tlahuac poco despues de periferico  hacia jose clemente orozco ,7/16/2022,8:59:03,0,0,0,0,0,0,1,tlahuac,Si
1548294309878763525,2022-07-16 08:11:44-05:00,OVIALCDMX,08 10  precaucionvial   se registra percance vehicular en el segundo nivel de anillo periferico a la altura de barranca del muerto con direccion al sur  personal de  transitocdmx se dirige al lugar  ,7/16/2022,8:59:03,0,0,0,0,0,0,1,,Si
1548295737624080386,2022-07-16 08:17:24-05:00,Nueva_Nota_Roja,se salioesta maÃ±ana el conductor de una pipa de agua perdio el control y volco en la calzada ignacio zaragoza colonia el salado alcaldia de iztapalapa  frente a la estacion del metro santa martha  sin lesionados nota roja16 07 2022 ,7/16/2022,8:59:03,0,1,0,0,0,0,0,iztapalapa,No
1548296049907089409,2022-07-16 08:18:38-05:00,MrElDiablo8,peritos de la  fiscaliacdmx ya trabajan en el lugar del accidente   a vcarranza   video  ,7/16/2022,8:59:03,0,0,0,0,0,0,1,,No
1548296087181570053,2022-07-16 08:18:47-05:00,OVIALCDMX, precaucionvial   personal de  transitocdmx labora en el segundo nivel de anillo periferico a la altura de barranca del muerto con direccion al sur  percance vehicular  ,7/16/2022,8:59:03,0,0,0,0,0,0,1,,No
1548296561376968705,2022-07-16 08:20:40-05:00,trafico889,se registro un  choque en el segundo piso de periferico a la altura de barranca del muerto en direccion a san jeronimo ,7/16/2022,8:59:03,0,0,0,0,0,0,1,,No
1548298369000296448,2022-07-16 08:27:51-05:00,trafico889,ocurrio un  choque en lucas alaman poco antes de eje central ,7/16/2022,8:59:03,0,0,0,0,0,0,1,,Si
1548298502957981700,2022-07-16 08:28:23-05:00,MrElDiablo8,en el accidente estan involucrados una grua de plataforma y un vehiculo jetta  al que le pego el seÃ±alamiento al caer   video  ,7/16/2022,8:59:03,0,0,0,0,0,0,1,,No
1548298835658649600,2022-07-16 08:29:43-05:00,trafico889,Â¡recuerda  continua labor de servicios de emergencia en circuito interior antes de oceania en direccion al aicm por  accidente  alternativas  eje 1 y 3 norte ,7/16/2022,8:59:03,0,0,0,0,0,0,1,,Si
1548301671159046146,2022-07-16 08:40:59-05:00,Nueva_Nota_Roja,choqueanoche se registro un choque donde resultaron involucrados 2 automoviles  esto en avenida aztecas y rey ixtlixochitl colonia ajusco alcaldia de coyoacan nota roja16 07 2022 ,7/16/2022,8:59:03,0,0,0,0,0,0,1,coyoacan,Si
1548302642064920576,2022-07-16 08:44:50-05:00,NoticiasImagen, entetare accidente vehicular deja una persona muerta y una mas lesionada  grua involucrada derriba un seÃ±alamiento vial  cerrada la circulacion vehicular de  circuitointerior  rio consulado  y formosa  colonia aquiles serdan en direccion al  aicm mx  se espea a  fiscaliacdmx ,7/16/2022,8:59:03,0,0,0,0,0,1,1,,No
1548302716761321472,2022-07-16 08:45:08-05:00,OVIALCDMX,luego de percance vehicular se normaliza la circulacion en anillo periferico a la altura de barranca del muerto con direccion al sur  ,7/16/2022,8:59:03,0,0,0,0,0,0,1,,No
1548303128776175618,2022-07-16 08:46:46-05:00,trafico889,gracias a nuestro wazer  anonimo  reporta un accidente en rio san joaquin poco despues de lomas de sotelo  hacia periferico ,7/16/2022,8:59:03,0,0,0,0,0,0,1,,Si
1548304096716763139,2022-07-16 08:50:37-05:00,Nueva_Nota_Roja,impactado anoche el conductor de un automovil perdio el control y se impacto con el muro de contencion  esto en eje 5 sur colonia chinampac de juarez alcaldia de iztapalapa  una persona resulto lesionada y trasladada a un hospital nota roja16 07 2022 ,7/16/2022,8:59:03,0,0,0,0,0,1,1,iztapalapa,SI
1548304282339856387,2022-07-16 08:51:21-05:00,trafico889,ocurrio un  choque en av  antonio delfin madrigal a la altura de metro universidad  hacia el eje 10 sur ,7/16/2022,8:59:03,0,0,0,0,0,0,1,,Si
1548306293672226819,2022-07-16 08:59:21-05:00,Nueva_Nota_Roja, precaucion  esta maÃ±ana reportan percance vehicular en el 2do piso del periferico a la altura de barranca del muerto alcaldia de alvaro obregon nota roja16 07 2022 ,7/16/2022,9:59:03,0,0,0,0,0,0,1,alvaro obregon,No
1548308158967189509,2022-07-16 09:06:45-05:00,JerrxG13,volcadura de  pipa en area verde del  distribuidor vial la  concordia    ,7/16/2022,9:59:03,0,1,0,0,0,0,0,,No
1548308663428820996,2022-07-16 09:08:46-05:00,Nueva_Nota_Roja,choque y volcadura esta madrugada el se un automovil impacto un auto y volco  esto en viaducto rio de la piedad a la altura de sur 69 colonia viaducto piedad alcaldia de iztacalco nota roja16 07 2022 ,7/16/2022,9:59:03,1,1,0,0,0,0,1,iztacalco,No
1548308793267671045,2022-07-16 09:09:17-05:00,OVIALCDMX,09 09 luego de volcadura se normaliza la circulacion en calz  zaragoza a la altura del metro santa marta con direccion al poniente  col  ermita zaragoza  alcaldia iztapalapa ,7/16/2022,9:59:03,0,1,0,0,0,0,0,iztapalapa,No
1548309688877342721,2022-07-16 09:12:50-05:00,OVIALCDMX,09 12  precaucionvial   movilizacion de servicios de emergencia en av  juarez a la altura de dolores  por incidente   alternativavial art  123 ,7/16/2022,9:59:03,0,0,0,0,0,0,1,,Si
1548310867476828161,2022-07-16 09:17:31-05:00,Nueva_Nota_Roja,volcaduraesta madrugada se registro la volcadura de una camioneta particular  esto en anillo periferico y avenida paseo de la reforma y colonia lomas de chapultepec iii seccion alcaldia de miguel hidalgo nota roja16 07 2022 ,7/16/2022,9:59:03,0,1,0,0,0,0,0,miguel hidalgo,No
1548311605846294529,2022-07-16 09:20:27-05:00,trafico889,gracias a nuestro wazer  Â gabosoulrebel  reporta un choque en av  insurgentes a la altura del eje 4 sur  hacia av  chapultepec ,7/16/2022,9:59:03,0,0,0,0,0,0,1,,Si
1548311685944864774,2022-07-16 09:20:46-05:00,CruzRoja_CDMX,en la direccion   boulevard  adolfo  lopez  mateos    bosque de  chapultepec i  seccion    miguel  hidalgo un vehiculo de la  cruzrojamexicana atiende un  accidente de  transito  evita esas vialidades ,7/16/2022,9:59:03,0,0,0,0,0,0,1,,Si
1548311992988905473,2022-07-16 09:22:00-05:00,CruzRoja_CDMX,personal de la  cruzrojamexicana auxilian a un paciente en  jilguero    jose  maria  pino  suarez    alvaro  obregon debido a un  accidente de  transito ,7/16/2022,9:59:03,0,0,0,0,0,0,1,,Si
1548314245271408642,2022-07-16 09:30:57-05:00,Nueva_Nota_Roja,impactado esta madrugada el conductor de un automovil perdio el control y se impacto con un poste metalico  esto en avenida instituto politecnico nacional y avenida insurgentes norte alcaldia de gustavo a  madero  nota roja16 07 2022 ,7/16/2022,9:59:03,0,0,0,0,0,0,1,,Si
1548316451273973765,2022-07-16 09:39:42-05:00,trafico889,lento avance por  percance en circuito interior poco antes del aicm  hacia viaducto ,7/16/2022,9:59:03,0,0,0,0,0,0,1,,Si
1548317387727941634,2022-07-16 09:43:26-05:00,C5_CDMX,servicios de emergencia trabajan por percance vial sobre circuito boulevard puerto aereo y norte 33 en la colonia moctezuma 2da seccion   a vcarranza  alternativa vial  oriente 172  911cdmx  c5,7/16/2022,9:59:03,0,0,0,0,0,0,1,,No
1548317964323020802,2022-07-16 09:45:43-05:00,MrElDiablo8, precauciones  se registra volcadura de transporte publico en la mexico puebla  dir  puebla  hay varios lesionados y una persona fallecida   video  ,7/16/2022,9:59:03,0,1,1,0,0,1,0,,No
1548318260256337920,2022-07-16 09:46:54-05:00,CruzRoja_CDMX,al transitar por  av  de las  granjas    santa  barbara   azcapotzalco encontraras un  accidente de  transito atendido por  cruzrojamexicana  ten cuidado y disminuye tu velocidad  ,7/16/2022,9:59:03,0,0,0,0,0,0,1,azcapotzalco,Si
1548318297342455810,2022-07-16 09:47:03-05:00,BookerCDMX,volcaduramex pueen el lugar se encuentran varios heridos tras la volcadura de unidad de transporte publico esto con dir cdmx a la altura de la subida de la virgen  soymemomartinez alertasurbanas  87punto3  ahoramasoficial  trafico889 ,7/16/2022,9:59:03,0,1,0,0,0,0,0,,No
1548318717339021315,2022-07-16 09:48:43-05:00,trafico889,gracias a nuestro wazer  ramjlw  reporta un accidente en la aut  mexico puebla a la altura de agustin de iturbide  hacia el eje 10 sur ,7/16/2022,9:59:03,0,0,0,0,0,0,1,,No
1548318945198743553,2022-07-16 09:49:37-05:00,Soymemomartinez,en la mexico puebla  una persona sin vida y varios lesionados  resultado de volcadura de transporte publico pasando puente rojo hacia zaragoza  ,7/16/2022,9:59:03,0,1,1,0,0,1,0,,No
1548319688353992705,2022-07-16 09:52:34-05:00,alertasurbanas,se volcaron y salieron por el parabrisas  uno quedo sin vida bajo un anuncio que derribaron  el otro fue trasladado al magdalena de las salinas  los hechos sobre el circuito interior y liras de vca  ,7/16/2022,9:59:03,0,1,1,0,0,0,0,,No
1548319780741885953,2022-07-16 09:52:56-05:00,JerrxG13,son unos imbeciles    volcadura de trasporte publico en autopista mex puebla pasando  puente  rojo hacia cdmx  extraoficial  se habla de persona s  muy grave s  probablemente sin vida    ,7/16/2022,9:59:03,0,1,1,0,0,1,0,,No
1548320966144430080,2022-07-16 09:57:39-05:00,trafico889,Â¡ojo  movilizacion de servicios de emergencia en el km 24 de la aut  mexico puebla en direccion a la cdmx por  accidente de transporte publico ,7/16/2022,9:59:03,0,0,0,0,0,0,1,,No
1548302642064920576,2022-07-16 08:44:50-05:00,NoticiasImagen, entetare accidente vehicular deja una persona muerta y una mas lesionada  grua involucrada derriba un seÃ±alamiento vial  cerrada la circulacion vehicular de  circuitointerior  rio consulado  y formosa  colonia aquiles serdan en direccion al  aicm mx  se espea a  fiscaliacdmx ,7/16/2022,10:30:03,0,0,0,0,0,1,1,,No
1548288578014232583,2022-07-16 07:48:57-05:00,MrElDiablo8,continua cerrada la circulacion de circuito interior  a l altura de formosa  col  aquiles serdan  tras accidente con una persona fallecida  ,7/16/2022,10:30:04,0,0,1,0,0,1,1,,No
1548322157611995136,2022-07-16 10:02:23-05:00,alertasurbanas,en la mexico puebla un deceso y quince lesionados por volcadura de tp a la altura de la virgen  ,7/16/2022,10:59:13,0,1,0,0,0,0,0,,No
1548325137337856003,2022-07-16 10:14:13-05:00,trafico889,continua labor de servicios de emergencia en el km 24 de la aut  mexico puebla en direccion a la cdmx por  accidente de transporte publico  ,7/16/2022,10:59:13,0,0,0,0,0,0,1,,No
1548326117450215431,2022-07-16 10:18:07-05:00,trafico889,gracias a nuestro wazer  arti 07  reporta un accidente en el eje 7 sur y andres molina enriquez  hacia calz  de tlalpan ,7/16/2022,10:59:13,0,0,0,0,0,0,1,tlalpan,Si
1548328178577379333,2022-07-16 10:26:18-05:00,MrElDiablo8,vuelca pipa de agua en el circuito del paradero de santa martha en el puente de la concordia   alc iztapalapa  no reportan lesionados   precauciones ,7/16/2022,10:59:13,0,1,0,0,0,0,0,iztapalapa,No
1548328246730665990,2022-07-16 10:26:35-05:00,RaulGtzNR, fuerte accidente en la mexico puebla deja un muerto y 16 lesionados  ,7/16/2022,10:59:13,0,0,1,0,0,0,1,,No
1548332585465442316,2022-07-16 10:43:49-05:00,GaboOrtega73,choque de urban de transporte publico en el km 24 de la mexico puebla deja una  mujer fallecida y 16 lesionados  prensalyo coordinaciondm ivanmaciasnews jesicazermeno claulacoqueta alertasurbanas aleanaietzi ,7/16/2022,10:59:13,0,0,1,0,0,0,1,,No
1548333310857715713,2022-07-16 10:46:42-05:00,trafico889,gracias a nuestro wazer  anonimo  reporta obras y un  percance en rio churubusco entre canal de tezontle y eje 4 sur  en direccion a viaducto ,7/16/2022,10:59:13,0,0,0,0,0,0,1,,Si
1548334629127565313,2022-07-16 10:51:56-05:00,NoticiasImagen,hace unos minutos se restablecio la circulacion vehicular en  circuitointerior  rio consulado  en direccion a calzada i  zaragoza  despues del accidente a la altura de la calle formosa  ,7/16/2022,10:59:13,0,0,0,0,0,0,1,,Si
1548335456739241984,2022-07-16 10:55:14-05:00,CruzRoja_CDMX,en la direccion  revolucion    escandon i  seccion    miguel  hidalgo un vehiculo de la  cruzrojamexicana atiende un  accidente de  transito  evita esas vialidades ,7/16/2022,10:59:13,0,0,0,0,0,0,1,,Si
1548335946155733000,2022-07-16 10:57:10-05:00,HalconOnce,a temprana hora se registra un accidente en  circuitointerior y tanger col   aquilesserdan en  a vcarranza  una grua de plataforma choca contra seÃ±alamiento provocando su caida que a su vez golpea un vehiculo particular  dejando un saldo de 2 lesionados y un muerto  ,7/16/2022,10:59:13,0,0,1,0,0,0,1,,No
1548338170139254784,2022-07-16 11:06:01-05:00,CruzRoja_CDMX,al transitar por  periferico   san  miguel  chapultepec i  seccion    miguel  hidalgo encontraras un  accidente de  transito atendido por  cruzrojamexicana  ten cuidado y disminuye tu velocidad  ,7/16/2022,11:59:05,0,0,0,0,0,0,1,,Si
1548340973238767617,2022-07-16 11:17:09-05:00,trafico889,gracias  nuestro wazer  anonimo  reporta un choque en viaducto tlalpan poco antes de san fernando  hacia calz  de tlalpan ,7/16/2022,11:59:05,0,0,0,0,0,0,1,tlalpan,Si
1548344451206037507,2022-07-16 11:30:58-05:00,trafico889,rezagos en el avance por  choque en calz  gral  mariano escobedo a la altura de lago alberto  hacia rio san joaquin ,7/16/2022,11:59:05,0,0,0,0,0,0,1,,Si
1548357372095057923,2022-07-16 12:22:19-05:00,trafico889,sigue avance complicado por  accidente en el km 24 de la aut  mexico puebla en direccion a la cdmx  ,7/16/2022,12:59:02,0,0,0,0,0,0,1,,No
1548359847506169858,2022-07-16 12:32:09-05:00,MrElDiablo8,asi quedo la unidad de la ruta 98  tras el fuerte accidente en la mexico puebla   valledechalco   video  ,7/16/2022,12:59:02,0,0,0,0,0,0,1,,No
1548361016605519872,2022-07-16 12:36:48-05:00,CruzRoja_CDMX,un  accidente de  transito en  sur 122    jose  maria  pino  suarez    alvaro  obregon fue reportado a la  cruzrojamexicana  te recomendamos tener cuidado al transitar en esa zona ,7/16/2022,12:59:02,0,0,0,0,0,0,1,,Si
